,id,date,comments
755269,36322141,2019-07-29,Excellent host; generous smile; and prompt communication.
704068,32171100,2019-08-31,"The house is comfortable and clean.  <br/>The location is excellent, meters away there are subway stops, markets and much more .. but the best was Josefina, friendly, attentive to everything and predisposed.  We recommend it 100%"
24272,107895,2019-12-16,Sehr empfehlenswerte Unterkunft!
753538,36178860,2019-08-20,"Super clean, centrally located place.  I've stayed in many Airbnbs in NYC & Brooklyn and this place had superior cleanliness. I cannot even get over it. Just lovely. About 20 minutes via Lyft to Manhattan. Would for sure stay here again."
844326,47050584,2021-03-22,"Close to trains, shops, restaurants. Large, unfurnished back yard. Room was furnished with just a bed, a tiny night stand. Worth the value. Quiet for the most part. Other residents were very pleasant."
723195,33835470,2020-11-29,Wonderful hospitality! A very warm place by a very welcoming and warm host!
722956,33833257,2019-12-19,"An awesome place to stay in Brooklyn, a large room in a lovely apartment. Very clean, comfortable and charming. I highly recommend to anyone looking for a place to stay in New York, and Andrey is an awesome host!"
338008,10527274,2020-07-04,Great place to stay.
807023,42326187,2021-11-28,"I have to start by saying I love the aesthetic of this loft! Definitely a boho, cozy little place that I could spend all of my days. If this trip were for me and my friends I would have definitely given it a higher rating. This review is a mix of my input (27) as well as my parents (mid 50s). <br/><br/>Pros: <br/>Close to many markets, restaurants/fast food and the subway. <br/><br/>Many personal touches: games, books, hangers/hanging rack, television. <br/><br/>The balcony is such a great spot for coffee in the morning or wine in the evening. <br/><br/>Cute cute cute <br/><br/>Hosts are very, very kind and quick to respond. <br/><br/>Check in and out was very easy. <br/><br/>Cons:<br/>So dusty! My allergies were on 10 from the moment we walked in the door. The rugs in the living area were really dirty. <br/><br/>This place is not for the faint of heart, there are several stairs that lead into the entrance of the loft (NOT AN ISSUE AT ALL for me but my parents struggled a bit). <br/><br/>Many dirty utensils and dishes were put away. <br/><br/>Bed in the living area is not very comfy but the others definitely were! <br/><br/>Overall 4/5 for me. If it were cleaner, I would have been much happier with my stay."
837889,46414136,2020-12-23,"Excelente en todos los aspectos, muy cerca del Puente de Brooklyn, World Trade Center y todo lo del Distrito Financiero. Además fue muy cómoda la habitación es un hotel con buena atención y servicio"
882393,51542093,2021-11-14,We had a very nice stay at Ally's. She is very sympathetic!
46483,318187,2021-09-01,"We rented Ana's apartment because it is spacious , a great value and only twenty minutes to Manhattan. Bushwick was a complete surprise. It is a great neighborhood and everything you need is close by. Even though it is a lively neighborhood, the apartment is quiet and comfortable and the cats were terrific. We really enjoyed our two months there."
773375,38286394,2020-08-08,It’s aight
157053,2888088,2019-07-14,"This place is great for a stay in Brooklyn! The space itself is comfortable for two people, has an amazing shower and a well equipped kitchen. The bed was comfortable and really has all you need, including off-street parking which is a HUGE win anywhere in or around the city. Centrally located to access Brooklyn and Manhattan and Jerry is a great host. Highly recommend!"
808483,42507723,2021-11-24,"Super clean,  spacious,  pretty apartment! just like the pictures.  great communication.  loved it!"
202661,4440020,2019-07-19,"Eu me hospedei com a família no apartamento do James por uma semana e foi muito confortável e tranquilo. O apartamento é excelente, limpo, bem equipado e com um ótimo espaço. Os 3 lances de escada não atrapalharam, mesmo com meu pai com dificuldade de locomoção. O James foi muito atencioso e prestativo, nos ajudou sempre que necessário e recebeu nossas entregas. Super recomendo!"
792350,40431987,2021-01-24,"Great host, phenomenal communication, clean. and spacious"
663722,28938342,2021-08-11,A very nice place if you’re coming to visit NYC! Easily accessible to the subway and the air train from JFK! 10/10 recommended
619310,25319136,2019-11-01,Great area . Near several subway stations. It is the perfect place to visit Manhattan. Lots of nice restaurants bars shops. You will almost feel like a New Yorker during your stay. James is a great host. He always answers  to your questions and try to help you. We really enjoyed this trip!
790923,40225204,2021-01-25,"I think this is a solid 4-star stay. Location is great. Everything was nearby, whether it was local transport or basic needs store. It was super clean. We had a great time, and I felt safe while I was there. They had excellent service, nice and cosy place. We enjoyed the quietness and cleanliness. Plus it was super easy to book; they are super fast in replying and communicating. Always available. They provided me with everything from basic utilities to like everything, and that's amazing. I would love to stay again here. Would 100% recommend it."
219277,5052495,2019-06-04,"My stay in Karron’s home was amazing. The area is safe, close to the metro, and has great surrounding stores. It’s not far from the city, overall the location is very convenient. <br/>Her home is very tidy, and Karin provided some basic amenities and her home was fully stocked if you wanted to cook or iron or something.<br/>There’s a laundromat on the floor, which is great. <br/>The room is so sunny and you can often find some company as Karron’s friendly feline likes the windowsill. <br/>Overall, I have no complaints and I recommend you book here!"
748387,35573317,2021-02-22,I really enjoyed my stay. The staff was so kind to me and the space is very stylish and clean. Check in was super easy and I would definitely stay there again.
419223,14981124,2019-05-15,"Nice cozy apartment, friendly host, convenient check-in/check-out process and, of course, beautiful cat. Wasn’t expecting multiple guests in other rooms, but it went well thanks to two bathrooms. Check out BKLYN Blend two blocks away if you’re looking for breakfast."
417783,14913941,2019-09-02,Great host tiny place
810238,42661402,2020-11-23,This is my 2nd stay at Helen y Omar. They are so welcoming & their place is clean & zen. They’re very informative about local eateries & readily available if you need them. If you get the opportunity definitely book a stay! :)
417044,14878046,2020-10-15,"Place is awesome, and Erin is so kind and helpful."
106838,1223230,2019-01-19,"I enjoyed staying at Jacqueline's. Beautiful place and the proximity to the Canal Street stop was fantastic for jumping uptown. If you're looking for a chic spot in Tribeca, this is a great place to land."
465329,17122814,2019-12-15,Perfect spot 2 blocks away from subway and the best food around!! (Caribbean). Quiet location it’s just perfect and more!!! for the price!
283633,8082651,2021-02-12,Wonderful place to stay . Marie and Jordan are amazing hosts .
460809,16798165,2019-09-14,"Muy recomendable,el apartamento es lo q describe las fotos.el metro a 4 minutos andando y El Barrio muy seguro y con todos los (Website hidden by Airbnb) vuelvo a Nueva York volvería aquí.es una elección (Website hidden by Airbnb) comunicación con Mario excelente"
879513,51129804,2021-08-23,The host has great hospitality and communicates efficiently. The place is fully stocked with all essentials and is in a very convenient area. Very clean and comfortable.
452616,16427610,2021-11-07,"Great place and host. Clean and tastefully decorated. Comfy/firm mattress a plus, highly recommend."
812387,42880859,2021-09-30,Wonderful host
109578,1313593,2019-05-29,Ruby’s place was amazing!
607362,24427558,2021-08-28,Great spot
216651,4927910,2021-03-18,You will get in very easily and will be totally independant
760264,36948978,2019-08-14,Milton was a brilliant host willing to go above and beyond in order to look after us!
797198,40928652,2021-03-08,"good value, clean, central location, what you see is what you get! great stay"
840387,46566199,2021-09-05,"Everything was easy, including checking. Room was nice, and very clean. Very modern and sleek setup. Super easy checkout."
687883,30718403,2019-01-13,"For just a room rental, for the most part felt pretty private. I checked in really late and didn't have any issues. Host were very responsive and check-in was easy. Place was cute and comfortable. Wasn't a ton of parking in the area but we did find one a few doors down so I was happy. I would def recommend to stay here for anyone looking into the area."
688198,30767659,2019-11-20,Nice place!!
847960,47412929,2021-08-11,"Un apartamento amplio y muy limpio, Edmundo es muy atento con todo lo que se necesite, el apartamento queda cerca a la  estación de metro calle 53  que permite una buena movilidad  a otras partes de la ciudad. Recomiendo este alojamiento por su calidad y precio."
887172,52133092,2021-11-09,"Buen buen lugar, lo recomiendo"
327661,10038776,2021-08-30,great place.
46411,318021,2019-11-12,"Michael's apartment in Harlem is spacious, in a great location and perfect for anyone wanting a space to call home for a few days or weeks. All the mod cons in a relaxed and comfortable style.<br/><br/>Its only a block to walk to either the 2/3 train or the B/C train in either direction, and the local supermarket is also only 1 block away. The location is truly superb. <br/><br/>Michael himself is a warm, open-hearted gent, always ready to offer up a hot tip on something to do and a good guy to have a laugh with.<br/><br/>My 5 weeks in New York were made all the more special for having this apartment as my temporary home.<br/><br/>Do not hesitate to check this space out."
739713,34946538,2019-10-17,Cute room in great location
764395,37219305,2021-05-20,"Everything was great, just hot!"
47076,322604,2019-05-27,"Incredible apartment in a great location, right next to a park and a bunch of nice shops and restaurants. Todd was a great host: attentive and friendly without being overbearing. He taught me how to use one of his awesome electric skateboards and made my stay a blast!"
587871,23105516,2019-05-24,Place is as described. Shera has very detailed instructions that make it a great stay. Would stay here again!
752395,36102578,2020-04-25,Buena atención
299524,8704528,2019-06-04,"Everything is as described in the offer. Marjorie is very helpful and flexible for your requests. Great way to go to Manhattan is to use NYC Ferry, which you can reach with 5minutes of walking."
876272,50761483,2021-08-02,Very well located
709032,32611977,2019-07-08,Place was very clean. Arnol is an amazing host. They respect your privacy and its a very safe place
793314,40576966,2021-10-08,"The kind of place you will wish you could live in forever. Huge, clean, perfectly set up, and a truly wonderful neighborhoods. So many places to eat and drink but Sugar Monk has some of the best cocktails in Manhattan and JukeBox cannot be beat in the salads and smoothies department."
356791,11940117,2019-09-21,Jorge est un hôte très gentil et disponible.<br/>l'appartement est près de plusieurs lignes de métro et on rejoint le centre de Manhattan en 20 mn max.<br/>le quartier est sympa et on est juste à côté des églises gospel<br/>séjour parfait
882565,51563164,2021-10-25,The place is as described. They have parking available which is a great bonus especially for the area. The walls are a bit thin so you can hear doors and people moving about but the upside is the other tenants respected the times the noise should be kept to a minimum. I would definitely book here again
659686,28625897,2019-05-20,"Regina is a lovely host, the room is exactly as pictured.  The room mates are easy going and friendly. There two different metro stations each of which is about a 10 minute walk, with many lines taking you into Manhattan. We found the location interesting and convenient."
810706,42686626,2021-06-15,"Excellent room, clean . Zahir is very friendly and helpful. Highly recommended."
655656,28359897,2019-03-31,The apartment was well kept and very comfortable! It was also a nice walk around the neighborhood. :)
795836,40797782,2020-08-14,"During my stay, Sadie was an absolutely thorough and responsive host and her associate, Yasmin, was very friendly.<br/><br/>Sadie is readily accessible when you need her, but otherwise leaves you to your own devices, giving you complete peace and autonomy. If you don't need much, you'll be quite independent and happy on your own, and may never meet her or other building staff; everyone honors your privacy. <br/><br/>The bedding and towels had a delightful freshly-washed scent when I checked in, the bed and pillows were amazingly comfortable throughout my entire stay, and the soft glow of the sun over the balcony in the morning was delightful and calming to wake up to. I think my favorite thing about the apartment was its cheerful color pallete. <br/><br/>Also worth noting is that literally everything that you could need in the area is within arm's reach: groceries, leisure shopping, restaurants, bars, storage, laundry, pharmacies, transportation, - everything!"
860915,49171376,2021-09-23,This was a super cute place and had great amenities. We had a great time and would highly recommend it to anyone!
286296,8219648,2021-10-07,"Apartman is very cozy and comfortable. Good location, near to public transport. Chester is very nice and helpful. All recommendations."
833441,45944408,2021-05-23,"This place is a gem! We were 18 minutes from LaGuardia airport, and walking distance to the swing low Harriett memorial, and a ton of amazing eating places all walking distance! This gem is a 4 minute walk to the subway that could get you all over including Times Square on 1 train! This will definitely be my NY place to stay HANDS DOWN! The owner is nice and flexible!"
704161,32185458,2019-03-16,It is a cozy and lovely place. The location is in a safe community. Also it is convenient to take public transportation. The brownstone building is so nice.
753590,36178860,2021-10-01,"Anokye's apartment was excellent. It is in a wonderful neighborhood with easily accessible shops and groceries. There were many cafes and restaurants, both casual and more formal -- made for great eating. The neighborhood is very walkable, and (given the pandemic) there were many outdoor seating choices and streets dedicated to pedestrians. Public transportation was just down the block. The apartment had everything we needed: it was clean and had a fully usable kitchen with everything we needed. We felt at home."
488035,18274232,2019-10-21,Wonderful host and location. Would stay there again and would certainly recommend
265226,7319791,2021-03-13,"Super comfy nice apartment, private room. All in a superb location. Great opportunity."
757053,36601571,2020-09-18,"Being back home and staying at a hotel in Manhattan at least once made the experience better to appreciate NYC in what they have to offer. Even though I was visiting, the convenience of where it was located was perfect to explore around soho since everything was so close. The hotel itself I loved since it was so fun and funky yet also very modern vintage vibe. Overall everything was great and it couldn’t have gone any better."
677617,29981480,2019-02-17,The check in was really cool and really clear. there were little notes all over the place and it really helped a lot. you can use the refrigerator the kitchen space. i would stay there again
774524,38437629,2021-07-31,This place was just as described! And a perfect place to stay for your New York visit! We enjoyed the space!
801416,41547677,2021-07-03,"Jon’s place was great!! The location was amazing with so many good restaurants and  Whole Foods within a few blocks (plus the nearby subways make it easy to get all over the city!).  The apartment was just as it appeared in the photos, it was well appointed and had everything we needed.  I highly recommend Jon’s apartment and hope to stay there again next time we are in NYC!!"
722465,33787433,2019-05-13,"Great place, great service, the managment is very responsive and the are helpfull and everything you need. GREAT EXPERIENCE"
594471,23593409,2019-09-30,"A very clean and safe space! Olivia is a thoughtful and communicative host who added a lot of personal touches, such as what kind of comforter I wanted on the bed. She also checked in to make sure everything was alright with my stay and provided a very helpful guide about the area. Would definitely recommend staying here!"
788649,39920510,2020-02-28,"The apt was great--looked just as advertised and was a good value. I would definitely stay with this host again. I had a small hiccup getting checked in but Mike and company were very quick to respond, accommodate, and rectify any issues I had. They dealt with everything fairly and treated me very well. I would highly recommend."
688265,30768300,2019-12-25,Great place for a quick stay. Good hospitality and very responsive to messages.
161560,3067093,2019-04-29,"Staying at Jennifer’s apartment was really a treat! It is very conveniently located with several subway lines nearby and great bars and restaurants around every corner. The place itself is small, but very stylish and has everything you need (except much room for your luggage, if you are 2 persons). We really appreciated all the tips Jennifer has ready for her guests, so everyone can make the most of their time in the city! Also the complementary coffee and English muffins for breakfast were a great add on. We can definitely recommend this place for anyone, who likes staying at the heart of Manhattan!"
864755,49444503,2021-07-18,budget option for sure! can't complain at all but the AC wasn't super powerful so it was really hot. otherwise Conrad was a great host and I would recommend for those looking for good value
816639,43495869,2021-04-27,Clean and quiet place. Worth it.
764362,37218076,2021-08-31,"Great location, everything you need is within walking distance. Room is clean and spacious."
736205,34596809,2019-06-29,"We had a great stay at Elena’s place. Cosy and quiet one bedroom apartment exactly as on the pictures. Living-room with sofa, coffee table, big-screen tv and big table for dining. Kitchen with all appliances. Charming bedroom. A lot of space for personal belongings. A lot of lights and a mirror wall expanding the space. Air conditioning in both rooms. Apartment located between Manhattan Beach and Brighton Beach within 10 minutes walk to the boardwalk. There is also nice children playground around. It is 15 minutes walk to B, Q Subway. B1 and B42 buses stops near the building and can take you to the subway station in 5 min. Elena was super friendly. Unfortunately, we have not met in person, but we felt her presence with local advise and readiness to help with our questions."
501400,18934728,2019-08-08,"Modesta's apartment is close to subway station 168 and you can easily go anywhere in NY, safe, rustic yet comfortable!"
375214,13055856,2019-08-28,Family of 4 was very comfortable in the apartment.  Location was great and was nice to have 2 bathrooms.
825849,44955604,2021-04-19,"Great place / stay , would recommend !"
174893,3616003,2019-07-16,I had an amazing stay! The apartment is very spacious and in a safe building. Everything was great :) Deanna was very kind too! And quick to respond.
493399,18523182,2019-11-28,"La habitación está muy bien, muy buena relación calidad precio! Carolina es muy atenta y simpática, te ofrece de todo y da buenas recomendaciones. Ha sido un placer estar allí.  El barrio está a media hora o cuarenta minutos dependiendo de la zona de Manhattan a la que vayas, y es seguro para ir o andar por la noche. El apartamento es tranquilo y confortable. Todo bien! Volvería!"
842770,46893234,2021-03-21,Great spacious spot
120698,1654929,2021-10-11,"The place was decent, quite far from everything in terms of sites and access to shops. The apartment itself was good - cozy but the bathroom had a couple plumbing issues and there were small flies all around. It is a basement so it gets dark. Aside from this it is well kept and served our purpose for the trip."
644894,27528267,2020-03-09,The location was pretty conveniently situated with respect to the subway stations and was pretty safe too even late at night. The room was exactly as we saw in the pictures. It was very quiet which is good for light sleepers. The hosts were cheerful and always ready to help.  Everything was super clean including the  floors so you actually do not mind walking barefoot. I highly recommend this place!
791984,40403927,2020-04-21,Absolutely perfect and you’ll feel right at home.
789109,39965017,2019-12-16,"Shadae is an excellent host, the apartment was beautiful and unique, and it was overall just a great place to be!"
790811,40203774,2021-01-02,"Great and tidy little place located near many the subway, grocery, shops, and children’s museum. The place came with everything from extra linen to bodywash and shampoos, washer/dryer, and cleaning supplies. The host was really friendly and supportive."
843898,47001322,2021-08-27,"I couldn’t recommend Sara’s place enough. It’s clean, well decorated, spacious, and has all of the things a solo traveler or couple would need to have a perfect Brooklyn stay. The location is amazing as the apartment is within walking distance of the subway, restaurants, coffee shops, and grocery stores. I would absolutely stay in this place every time I come back to Brooklyn. Lastly, Sara was a wonderful host who’s communicative and made check in and check out incredibly easy."
489421,18358606,2019-11-11,Kate’s place was perfect for our family of four. Kate was easy to communicate with and relied quickly. She met us within minutes of our arrival and gave us lots of local tips. The train located right across street was super convenient. The apartment was quite spacious for NY and very clean with plenty of linens. Central Park was just a quick 5 min walk which was awesome. Tons of food nearby and grocery street across street. We would be quick to come back for another stay. Thanks Kate for a wonderful stay and your hospitality!
562388,21768850,2019-12-31,"Posizione perfetta, Nick sempre disponibile e molto accomodante, peccato per qualche problema di pulizia ma niente di insormontabile. Consigliato!"
823842,44572773,2021-09-26,"Gabriela’s place is so wonderful,  as is the experience of staying at her place. You have a very real experience of having your own place in the LES of NYC and her apartment is fascinating. This is not the place of cheap furniture purchased for transient guests. It is filled with collectibles from her travels, great literature, and a chef’s set of cooking supplies. While this sophisticated LES haunt is -slightly- on the edge of the developing up market neighborhood, (and by slightly, I mean Celebrity Chef Chris Santos’ Beauty and Essex is practically next door), it is close enough to walk two blocks to be in the best the neighborhood has to offer. The Magician, one of the best neighborhood bars is around the corner.   I really can’t recommend this place enough!"
712620,32847146,2020-08-14,The best
572398,22187361,2021-08-06,"The hospitality and prompt communication from the host makes the entire stay pleasant and easy. The apartment is everything and more as described, and the location is just a dream.<br/><br/>Though we consider ourselves as New Yorker, we just saw West Village through an entirely different sense, largely to the convenience that your apartment brought in - close to subways, parks, restaurants, shopping, bars, running tracks and grocery stores to name a few.<br/><br/>Apartment was fully equipped, and all gadgets worked with absolute ease and convenience.  we expect ourselves to reach out again in the future during our next visit to NY.<br/>Thanks again!"
599144,23808650,2021-07-21,Michael is very kind and warm. The place is pretty close to key transportation.
230612,5695523,2021-06-13,Great place to stay!
409076,14472272,2020-10-12,It's a nice place
470569,17405699,2019-08-14,"Excelente ubicacion, excelente antencion"
872032,50267398,2021-09-27,Great host! Communicates well and makes sure you're enjoying yourself. Location is perfect!
881113,51357616,2021-09-27,Super close to LaGuardia airport! Comfy 2 bedroom very clean and comfortable. Beds were tall so be cautious. Perfect amount of space. Easy check in and easy access to get around
824098,44632833,2021-01-03,"We stayed at Michael’s place for two weeks over the holidays. It was the perfect place for our family as we have two children aged one and four. The kids were over the moon about all the awesome toys in “their new house”. We brought toys and books for them and felt silly doing so after discovering the number of books and toys available at the home! Michael had all the kid things you need but don’t necessarily want to travel with. For example, they have a high chair, small eating utensils, small table and chair for eating and playing. It was also super convenient to have a washer and dryer due to the length of our stay. We drove from Chicago and had no issues with parking on the block or a block away which is great compared to other parts of BK. There are a ton of food options within walking distance and also a supermarket a block and a half away. The home itself is very comfortable and suited all of our needs. The kitchen was amazing and I wish I could copy paste it into my home. Of course there are minor things that come with staying in an older home - namely that the stairs were a little creaky but I think that’s part of the charm. Overall, I loved our stay and would highly recommend Michael’s place especially to those traveling with children."
408989,14472272,2019-03-02,The photos don’t do this place justice. It was amazing and I loved it. It’s perfect for a getaway.
845232,47179119,2021-05-27,"The apartment was very nice, very clean, good Wifi. We had no issues with the shared bathroom. The street and building are very nice. There is a beautiful outdoor courtyard you are free to use. My only minor issue is that it is on the 4th floor, which I don't think was mentioned in the listing..(maybe I missed it )  A little hard on the knees if you are older, otherwise great!"
568876,22019711,2019-04-14,"Very nice hosts, super sweet! Located close to the subway, so convenient location, overall wonderful experience!"
779708,39028402,2021-08-29,"Elisa is excellent at communicating and will make the process super smooth! It was a great apartment to stay in. If you want a home away from home, this is it."
678934,30046573,2019-05-23,"Perfect location, delightful apartment, and terrific hosts. Couldn’t have asked for a better trip."
29081,159749,2019-05-04,"Comfortable, spacious and relaxed place to stay after a busy day in the city. Quiet area and very close to subway and shops for essentials. Hosts very quick to respond to any queries. I’d definitely recommend staying at this beautiful, characterful home."
617209,25138442,2019-01-03,Irina’s place was very nice! It was a tight squeeze with 4 people but still a great experience! The only hard part was the amount of utensils provided but if you stay on top of your cleaning it is doable. Subway and bus stations were very close by and there were GREAT food options around. Would definitely recommend to a friend!
260839,7024138,2021-05-28,Be is a great host and they were extremely communicative and helpful. The space is exactly as described and a wonderful value. The apartment is very clean and comfortable. I will definitely recommend this spot to others who visit NYC.
710354,32697647,2019-08-29,Larry’s place was perfect for our needs. Amazingly close to JFK and a very nice park down the street for a pre flight walk/jog. Thanks Larry!
615025,24996332,2021-09-07,"We stayed for a night on our way to LaGuardia and we're very happy with our stay  Our room was clean and quiet, and the neighborhood had lots of restaurants and groceries. Win was an excellent host"
773595,38301886,2021-05-03,It’s an okay place to stay its quiet and clean
754059,36236515,2021-08-03,"Sharon’s place was clean, safe and comfortable during our long layover at JFK. The location is a quick 8-10 min drive. Great communication and sweet hostess."
791967,40403662,2020-01-11,Mike has a wonderful place and he shows great hospitality and great communication. The place is beautiful and the backyard has a lot of space. Mike was such a great host I made sure I even cleaned up myself would definitely recommend this place to anybody.
708766,32590674,2019-11-16,greqt
847365,47371738,2021-11-28,"Enjoyed my stay! great location, with an easy and great check in process.  Room was slightly noisy (mostly when the radiator kicked on) but earplugs were provided.  The bathroom was shared by other guests.  overall, great location for a great price!"
301181,8776479,2019-12-29,Adam has been a fantastic host! He is very polite and accommodating. He easily reachable and always happy to help. He was very assistive and provided us some brilliant recommendations. His apartment is perfect for exploring New York and the Brooklyn area. The apartment is very clean and provided a range of amenities. Couldn’t ask for more!!
503887,19068247,2021-03-30,Lizzie and Fabrizio were great hosts! They were quick to respond and this location was great. It was easy to get around and be able to get to the city easily as well. The recommendations in the Airbnb provided were great and the place was comfy and clean. Thank you both !
880707,51300917,2021-10-09,Would highly recommend this for anyone who wants a place to stay close to Central Park
763747,37140513,2020-02-16,generic hotel <br/>good location
838821,46495304,2020-12-24,This was the worst booking of my life I just wanted a peaceful stay! I never got to stay in my room and didn’t get my money back
754869,36298671,2021-09-12,Close to the subway
880926,51326534,2021-09-12,"I absolutely loved staying here! A corner unit with a great view, it was everything I could have hoped for. Spacious apartment, well stocked, and right in the center of many restaurants and grocery stores. The host was great to work with as well, and I would love to stay here again!"
404797,14274403,2019-08-14,"Laverne and David's place was absolutely perfect. The bus stop to get into Manhattan is just around the corner and LGA is literally walking distance. We dealt mostly with Lou and he went above and beyond to make sure that our stay was perfect. Thank you, Lou!!!  We actually had the pleasure to meet  Laverne on our last night there as she'd been out of town almost the entire time we were there. It was a very nice treat. We would love to stay in this place again on our next trip to NYC."
792470,40453546,2021-04-15,"Julie Ann was an incredible host, loved her hospitality, such a genuine person!! And the airBNB it’s self was comfortable and homey! Definitely coming back!"
578487,22435019,2019-10-28,"This apartment was ideal for my family. It was very clean and comfortable, and the bus stop was just a minute or two from the front door and took us right into the heart of downtown. The subway was also nearby, so we were able to get around town with ease, and having a small kitchen made it perfect for us to walk to the nearby Whole Foods and eat in to save a little money. Diane was very hospitable, quick to respond, and had good tips for our stay as well. If I go back to New York I’d look this place up again."
724146,33907325,2019-11-29,This place is beautiful! It is secure and stylish. There was plenty of parking around. The rooms were really clean. They had a lot of amenities that made the room stand out. I would give it a 10 out of 10. I definitely recommend this place.
750629,35808578,2021-09-06,"Nice and clean and cozy also Netfix,Amazon Firestick to watch anything u want , AC etc, use of a kitchen walk with your food and water etc"
706993,32466675,2020-08-09,Worth the money
388664,13572291,2019-12-11,Such a clean and cozy place! Had an amazing stay.
710889,32777169,2019-12-01,"Good location, price-quality is reasonable, it was clean and the place is nicely decorated. Sometimes the water in the shower was cold, it was always chilly in the room, the hanger and bed slat were broken in the room, the host didn’t come to fix it when we asked (we asked the night we arrived and we stayed for four days). Other than that, the stay was nice, the kitchen is comfortable to use and the experience as a whole is positive. :)"
372665,12966225,2020-02-10,Excellent for short stays close proximity to everything you need - food groceries banks etc. - and a reasonable ride to Manhattan. No complaints from the host about my 4 year olds noisy tendencies. Much more peaceful than staying in any other burrow (which says a lot coming from a native new Yorker). First time in Staten Island won't be my last time thanks to Don.
686387,30565107,2019-12-20,Good place !
578492,22435019,2019-12-19,A sparkling clean place in a lovely neighbourhood- close to Whole Foods and Red Rooster. Stayed there twice now and will do again. Wonderful host - very kind.
834833,46089673,2021-10-06,"This was my first time staying in a shared space on Airbnb and traveling alone, and I was grateful to have a smooth and pleasant stay with Stanley. Because of his hours as a nurse and my own late-night schedule we only crossed paths in the apartment once, but he was very polite and communicative ahead of my stay. The apartment was very comfortable and a short walk to the metro line into Manhattan or elsewhere in Brooklyn."
489385,18358606,2019-04-03,"Kate was very accommodating. The apartment had plenty of space for my family of 6. The subway is right across the street and Central Park is a short walk away. There are several cute & delicious local restaurants and coffee shops right around the corner (Effy’s, Frenchy’s & Lexington Social were enjoyed by my fam). Definitely priced appropriately for the space offered."
681585,30229561,2019-04-07,"Alexander is very nice and helpful, the apartment is clean and warm, close to the city you get there in 15 min with the subway , I highly recommended  and would rebook again !"
810628,42686626,2020-07-24,super close to LGA
689807,30905264,2019-06-16,Perfect place to stay for a visit to Williamsburg... and great access Manhattan as well.
872613,50350619,2021-06-25,"Hi, this was one of the best place, lots of  places to eat and drink also if you are fan of exploring different cultures particularly Latin. Good subway and other transportation. Hosts are really great people, very helpful and friendly. I really enjoyed my stay and definitely would love staying again whenever I get a chance. Special thanks to koka.:)))"
680494,30130572,2019-02-14,"Eric and Mariano have a very nice place to share. it is clean, close to the subway and bus stations, they were always asking if we needed anything. The bed is very comfortable, the TV area is comfortable and clean. We had all what we need in the kitchen.    totally recommended for a nice and comfortable stay in NYC"
225585,5406041,2021-10-19,"Great and clean place in a great area. Cara is awesome and easy to contact, too!"
432367,15576821,2019-11-28,"I love the security of the place. Barry was so quick with responses and making sure I was doing well. I love the amenities that were included. And it was absolutely perfect for a night in the Bronx. Parking was easy, close to the train, such a nice area."
465193,17122439,2021-03-23,Wonderful studio in a great location that’s close to Central Harlem. Chito and Xavier are great hosts who are readily available when needed. And the outdoor patio is a joy 
858128,48862596,2021-10-01,"A very charming place that had a very easy check in, which I appreciate after a very long day of travel! The place came with all the necessities needed and super comfy beds !! Absolutely loved the neighborhood lined with beautiful brownstone homes , friendly people, cute little shops and fun dining options. Thank you for sharing a part of your home with us!!"
875903,50729773,2021-09-13,"The room was clean, has a good AC and it’s close to the Subway station"
748434,35573317,2021-08-16,"The Collective Paper Factory was a great place to experience a weekend away. The Staff was great, very convenient location and surprisingly quiet which I enjoyed. 5 star Establishment. I Definitely plan on taking another trip there soon!!!"
750168,35752161,2019-10-08,The host canceled this reservation 3 days before arrival. This is an automated posting.
795440,40781102,2020-08-30,"Enjoyed my Stay, wish I could’ve extended more"
446184,16229585,2021-07-18,Great location!!!!
373492,13004996,2021-10-24,Beth’s place is perfect for a quick couple’s getaway from Manhattan. We brought our bikes over via the Ferry and rode along the beach. Convenient to visit the grocery nearby and has everything you need to cook a nice meal. One thing I would suggest is looking into your dining options and the neighborhood before hand—not quite the same hours as we’re used to (and spoiled by) elsewhere in the city.
757395,36640816,2021-09-14,Excellent place to stay close to JFK and public transit in Queens! Louann was excellent and met me early so I could drop off a bag before I headed into the city.<br/><br/>I will definitely stay here again!
275965,7837816,2021-04-17,"Conveniently located, super comfy bed and pillows, a great record collection, and a very sweet cat. I couldn’t have imagined a better spot! Edgar was a gracious and welcoming host."
812486,42912076,2021-06-19,"The spot was perfect for the birthday party, <br/>Shannon was helpful from the first message until checkout ,<br/>the photos are very accurate.<br/>Spacious and clean ! <br/>Thank you again"
890436,52772578,2021-11-11,Fantastic experience and beautiful space
710443,32697647,2021-07-20,"please check the sheet and the pillow when you come to see if it is been wash, other than that everything is great"
466943,17224797,2019-01-03,"the best place to have all the experience of the city, has thousands of services nearby, all in perfect order and cleanliness. Very grateful for absolutely everything and many thanks to Guillame who was on the lookout for everything we needed."
812645,42926459,2021-01-03,Great cozy space in the heart of Williamsburg. Close to everything. Would book again without a doubt
452867,16449771,2021-07-29,Such a wonderful location & a wonderful neighborhood. It was pefect.
861121,49188543,2021-05-10,Great host. Beautiful room to stay in
702725,32016639,2019-03-19,"This is a really nicely appointed studio in the heart of Bushwick, close to everything. Hosts are super responsive, kitchen has everything you need to cook at home if you want, and electronic keypad makes everything super convenient. And, great value! Highly recommend!"
